source	target
keratinocyte stem cell	keratinocyte:stem cell of epidermis:ectodermal cell:neuromast mantle cell:|||:type I pneumocyte:M cell of gut:stem cell:keratinocyte stem cell:|||:keratinocyte stem cell:cartwheel heterochromatin:transitional stage B cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:monoblast:hepatic stem cell:germ line stem cell:somatic stem cell
kidney capillary endothelial cell	glomerular capillary endothelial cell:kidney glomerular epithelial cell:kidney pelvis urothelial cell:kidney cortical cell:|||:kidney capillary endothelial cell:endothelial cell:capillary endothelial cell:glial cell:|||:kidney capillary endothelial cell:immature basophil:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:peritubular capillary endothelial cell:kidney epithelial cell:kidney papillary duct principal cell:interlobulary vein endothelial cell
kidney cell	kidney pelvis cell:kidney medulla cell:kidney cortical cell:kidney corpuscule cell:|||:kidney cell:Be cell:Feyrter cell:type N enteroendocrine cell:|||:kidney cell:cartwheel heterochromatin:eosinophilic promyelocyte:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:kidney nerve cell:kidney tubule cell:Purkinje cell:DN4 thymocyte
kidney collecting duct epithelial cell	kidney cortex collecting duct epithelial cell:kidney medulla collecting duct epithelial cell:kidney outer medulla collecting duct epithelial cell:kidney inner medulla collecting duct epithelial cell:|||:kidney collecting duct epithelial cell:epithelial cell:duct epithelial cell:endothelial cell of lymphatic vessel:|||:kidney collecting duct epithelial cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:kidney collecting duct principal cell:kidney collecting duct intercalated cell:kidney connecting tubule epithelial cell:kidney collecting duct cell
kidney collecting duct principal cell	kidney cortex collecting duct epithelial cell:kidney medulla collecting duct epithelial cell:kidney outer medulla collecting duct epithelial cell:kidney inner medulla collecting duct epithelial cell:|||:kidney collecting duct principal cell:endothelial cell of lymphatic vessel:kidney cortex collecting duct principal cell:kidney collecting duct epithelial cell:|||:kidney collecting duct principal cell:cartwheel heterochromatin:immature gamma-delta T cell:gamma-delta intraepithelial T cell:|||:kidney collecting duct intercalated cell:kidney outer medulla collecting duct principal cell:kidney inner medulla collecting duct principal cell:kidney collecting duct cell
kidney cortex artery cell	kidney cortex artery cell:kidney cortex tubule cell:kidney cortex vein cell:kidney cortex interstitial cell:|||:R6 photoreceptor cell:R8 photoreceptor cell:R1 photoreceptor cell:R2 photoreceptor cell:|||:kidney cortex artery cell:cartwheel heterochromatin:mature gamma-delta T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:kidney cortical cell:kidney efferent arteriole cell:kidney afferent arteriole cell:kidney cortex peritubular capillary cell
kidney distal convoluted tubule epithelial cell	kidney proximal straight tubule epithelial cell:kidney glomerular epithelial cell:kidney medulla collecting duct epithelial cell:kidney cortex collecting duct epithelial cell:|||:kidney distal convoluted tubule epithelial cell:epithelial cell:glial cell:kidney proximal convoluted tubule epithelial cell:|||:kidney distal convoluted tubule epithelial cell:cartwheel heterochromatin:immature basophil:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:epithelial cell of distal tubule:kidney connecting tubule epithelial cell:epithelial cell of proximal tubule:nephron tubule epithelial cell
kidney interstitial fibroblast	kidney interstitial cell:kidney cortex interstitial cell:kidney medulla interstitial cell:kidney outer medulla interstitial cell:|||:kidney interstitial fibroblast:fibroblast:kidney interstitial myofibroblast:kidney interstitial fibrocyte:|||:kidney interstitial fibroblast:immature basophil:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:pulmonary interstitial fibroblast:kidney interstitial inflammatory macrophage:kidney interstitial suppressor macrophage:perijunctional fibroblast
kidney loop of Henle ascending limb epithelial cell	kidney loop of Henle thin ascending limb epithelial cell:kidney loop of Henle medullary thick ascending limb epithelial cell:kidney cortex collecting duct epithelial cell:kidney medulla collecting duct epithelial cell:|||:epithelial cell:kidney loop of Henle ascending limb epithelial cell:kidney loop of Henle descending limb epithelial cell:kidney loop of Henle thick ascending limb epithelial cell:|||:kidney loop of Henle ascending limb epithelial cell:cartwheel heterochromatin:mature gamma-delta T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:kidney loop of Henle thin descending limb epithelial cell:kidney loop of Henle cortical thick ascending limb epithelial cell:kidney loop of Henle epithelial cell:kidney collecting duct epithelial cell
kidney loop of Henle thick ascending limb epithelial cell	kidney loop of Henle thin ascending limb epithelial cell:kidney loop of Henle medullary thick ascending limb epithelial cell:kidney cortex collecting duct epithelial cell:kidney medulla collecting duct epithelial cell:|||:epithelial cell:kidney loop of Henle thick ascending limb epithelial cell:kidney loop of Henle thin descending limb epithelial cell:glial cell:|||:kidney loop of Henle thick ascending limb epithelial cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:kidney loop of Henle ascending limb epithelial cell:kidney loop of Henle cortical thick ascending limb epithelial cell:kidney loop of Henle descending limb epithelial cell:kidney loop of Henle epithelial cell
kidney mesangial cell	kidney interstitial cell:kidney medulla cell:kidney cortical cell:kidney medulla interstitial cell:|||:mesangial phagocyte:mesangial cell:animal cell:glial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:kidney epithelial cell:kidney granular cell:kidney pelvis cell:glomerular mesangial cell
kidney proximal convoluted tubule epithelial cell	kidney proximal straight tubule epithelial cell:kidney glomerular epithelial cell:kidney cortex collecting duct epithelial cell:kidney medulla collecting duct epithelial cell:|||:kidney proximal convoluted tubule epithelial cell:epithelial cell:glial cell:lens epithelial cell:|||:kidney proximal convoluted tubule epithelial cell:cartwheel heterochromatin:immature basophil:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:kidney distal convoluted tubule epithelial cell:epithelial cell of proximal tubule:epithelial cell of distal tubule:kidney connecting tubule epithelial cell
kidney proximal straight tubule epithelial cell	kidney proximal straight tubule epithelial cell:kidney glomerular epithelial cell:kidney cortex collecting duct epithelial cell:kidney medulla collecting duct epithelial cell:|||:epithelial cell:glial cell:lens epithelial cell:adepithelial cell:|||:kidney proximal straight tubule epithelial cell:cartwheel heterochromatin:immature basophil:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:epithelial cell of proximal tubule:kidney proximal convoluted tubule epithelial cell:epithelial cell of distal tubule:kidney connecting tubule epithelial cell
large intestine goblet cell	enteric smooth muscle cell:epithelial cell of large intestine:smooth muscle cell of large intestine:epithelial cell of appendix:|||:goblet cell:large intestine goblet cell:T cell:type B pancreatic cell:|||:large intestine goblet cell:cartwheel heterochromatin:immature basophil:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:large intestine crypt goblet cell:small intestine goblet cell:type D cell of small intestine:intestinal villus goblet cell
late pro-B cell	leukocyte:mesodermal cell:bone cell:|||:late pro-B cell:B cell:pro-B cell:pro-T cell:|||:late pro-B cell:cartwheel heterochromatin:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:large pre-B-II cell:early pro-B cell:Fraction A pre-pro B cell:precursor B cell
leukocyte	primordial germ cell:fetal derived definitive erythrocyte:primitive red blood cell:bladder urothelial cell:|||:leukocyte:group 2 innate lymphoid cell, mouse:group 2 innate lymphoid cell:oocyte:|||:leukocyte:cartwheel heterochromatin:mature gamma-delta T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:splenocyte:pneumocyte:neutrophil:hepatic stellate cell
luminal epithelial cell of mammary gland	myoepithelial cell of lactiferous alveolus:mammary alveolar cell:myoepithelial cell of acinus of lactiferous gland:ectodermal cell:|||:epithelial cell:luminal epithelial cell of mammary gland:myoepithelial cell of mammary gland:glial cell:|||:luminal epithelial cell of mammary gland:cartwheel heterochromatin:gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:myoepithelial cell of sweat gland:epithelial cell of parathyroid gland:luminal epithelial cell of prostatic duct:epithelial cell of sweat gland
lung macrophage	epithelial cell of lung:pneumocyte:brush cell of lobular bronchiole:mesodermal cell:|||:macrophage:central nervous system macrophage:alternatively activated macrophage:inflammatory macrophage:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:splenic macrophage:pleural macrophage:Kupffer cell:microglial cell:|||:monoblast:choroid-plexus macrophage:splenic white pulp macrophage:alveolar macrophage
lung neuroendocrine cell	epithelial cell of lung:mesodermal cell:pneumocyte:brush cell of lobular bronchiole:|||:endocrine cell:neuroendocrine cell:enteroendocrine cell:myoendocrine cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:P enteroendocrine cell:type M enteroendocrine cell:type EC2 enteroendocrine cell:P/D1 enteroendocrine cell:|||:Be cell:natural killer cell:apocrine cell:exocrine cell
lymphocyte	:|||:lymphocyte:T cell:B cell:oocyte:|||:lymphocyte:cartwheel heterochromatin:immature basophil:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:T1 B cell:marginal zone B cell:B-1 B cell:B-2 B cell
lymphoid progenitor cell	mesodermal cell:leukocyte:bone cell:|||:lymphoid lineage restricted progenitor cell:pro-T cell:pro-B cell:early lymphoid progenitor:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:erythroid progenitor cell:myeloid lineage restricted progenitor cell:CD7-positive lymphoid progenitor cell:CD7-negative lymphoid progenitor cell
macrophage	:|||:macrophage:central nervous system macrophage:inflammatory macrophage:alternatively activated macrophage:|||:macrophage:cartwheel heterochromatin:transitional stage B cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:elicited macrophage:tissue-resident macrophage:microglial cell:Kupffer cell
mast cell	mesodermal cell:cardiac septum cell:primordial germ cell:epicardial adipocyte:|||:T cell:mast cell:mucosal type mast cell:connective tissue type mast cell:|||:mast cell:cartwheel heterochromatin:eosinophilic promyelocyte:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:non-terminally differentiated cell:fat cell:M cell of gut:basket cell
mature NK T cell	neuronal stem cell:neural cell:ectodermal cell:leptomeningeal cell:|||:mature NK T cell:T cell:immature NK T cell:immature natural killer cell:|||:mature NK T cell:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:|||:mature natural killer cell:mature T cell:immature T cell:thymocyte
mature alpha-beta T cell	mesodermal cell:leukocyte:bone cell:|||:alpha-beta T cell:T cell:mature alpha-beta T cell:immature alpha-beta T cell:|||:mature alpha-beta T cell:cartwheel heterochromatin:mature gamma-delta T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:immature gamma-delta T cell:CD4-positive, alpha-beta T cell:CD8-positive, alpha-beta T cell:mature T cell
medium spiny neuron	striatum neuron:central nervous system neuron:leptomeningeal cell:neuronal stem cell:|||:neuron:Rohon-Beard neuron:Kolmer-Agduhr neuron:afferent neuron:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:primary sensory neuron:ciliated olfactory receptor neuron:sensory neuron:microvillous olfactory receptor neuron:|||:interneuron:pioneer neuron:primary neuron:Purkinje cell
megakaryocyte-erythroid progenitor cell	mesodermal cell:leukocyte:bone cell:|||:megakaryocyte:megakaryocyte-erythroid progenitor cell:erythroid progenitor cell:pro-B cell:|||:megakaryocyte-erythroid progenitor cell:cartwheel heterochromatin:gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:megakaryocyte progenitor cell:Kit-positive erythroid progenitor cell:Kit-positive, CD34-negative megakaryocyte erythroid progenitor cell:Kit-positive megakaryocyte progenitor cell
mesangial cell	glomerular mesangial cell:extraglomerular mesangial cell:macula densa epithelial cell:glomerular cell:|||:mesangial cell:mesangial phagocyte:animal cell:glial cell:|||:mesangial cell:cartwheel heterochromatin:mature gamma-delta T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:macroglial cell:synovial cell:mesothelial cell:meningothelial cell
mesenchymal cell	mesodermal cell:tracheal goblet cell:brush cell of trachea:dense-core granulated cell of epithelium of trachea:|||:meso-epithelial cell:Kolmer-Agduhr neuron:mesenchymal stem cell:parafollicular cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:cardiac mesenchymal cell:ependymal cell:amnion mesenchymal stem cell:mesangial cell:|||:angioblastic mesenchymal cell:hyphal cell:M cell of gut:B cell
mesenchymal progenitor cell	mesodermal cell:tracheal goblet cell:serous cell of epithelium of trachea:basal cell of epithelium of trachea:|||:mesenchymal stem cell:pro-B cell:pro-T cell:Tr1 cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:retinal progenitor cell:eosinophil progenitor cell:myeloid lineage restricted progenitor cell:basophil progenitor cell
mesenchymal stem cell	mesodermal cell:|||:stem cell:M cell of gut:mesenchymal stem cell:long term hematopoietic stem cell:|||:mesenchymal stem cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:amnion mesenchymal stem cell:hepatic mesenchymal stem cell:vertebral mesenchymal stem cell:mesenchymal stem cell of adipose
mesenchymal stem cell of adipose	:|||:mesenchymal stem cell:mesenchymal stem cell of adipose:stem cell:M cell of gut:|||:mesenchymal stem cell of adipose:cartwheel heterochromatin:eosinophilic promyelocyte:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:mesenchymal stem cell of abdominal adipose:mesenchymal stem cell of Wharton's jelly:mesenchymal stem cell of umbilical cord:mesenchymal stem cell of the bone marrow
microglial cell	neural cell:ectodermal cell:leptomeningeal cell:neuronal stem cell:|||:glial cell:microglial cell:brain macroglial cell:macroglial cell:|||:microglial cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:mature microglial cell:immature microglial cell:M cell of gut:ependymoglial cell
monocyte	leukocyte:bone cell:mesodermal cell:|||:CD14-positive monocyte:monocyte:ionocyte:oncocyte:|||:monocyte:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:primordial germ cell:oenocyte:oocyte:promonocyte
mucus secreting cell	mesodermal cell:tracheal goblet cell:brush cell of trachea:serous cell of epithelium of trachea:|||:type G enteroendocrine cell:mucus secreting cell:seromucus secreting cell:retinal cell:|||:mucus secreting cell:cartwheel heterochromatin:transitional stage B cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:serous secreting cell:milk secreting cell:acid secreting cell:adrenocorticotropic hormone secreting cell
myeloid cell	:|||:type D enteroendocrine cell:myeloid cell:double-positive, alpha-beta thymocyte:M cell of gut:|||:myeloid cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:common myeloid progenitor:common myeloid progenitor, CD34-positive:amoeboid cell:polyploid cell
myeloid dendritic cell	mesodermal cell:pneumocyte:epithelial cell of lung:mesothelial cell of visceral pleura:|||:dendritic cell:myeloid dendritic cell:myeloid dendritic cell, human:dendritic cell, human:|||:myeloid dendritic cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:mature conventional dendritic cell:plasmacytoid dendritic cell:immature conventional dendritic cell:plasmacytoid dendritic cell, human
myeloid leukocyte	intrahepatic cholangiocyte:mesodermal cell:endothelial cell of hepatic sinusoid:epithelial cell of alimentary canal:|||:myeloid leukocyte:leukocyte:group 2 innate lymphoid cell, mouse:group 2 innate lymphoid cell:|||:myeloid leukocyte:immature basophil:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:melanocyte of eyelid:neutrophil:myelocyte:myeloid cell
naive B cell	bone cell:leukocyte:mesodermal cell:|||:naive B cell:B cell:naive T cell:B-1 B cell:|||:naive B cell:cartwheel heterochromatin:mature gamma-delta T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:native cell:CD38-negative naive B cell:CD38-positive naive B cell:naive thymus-derived CD4-positive, alpha-beta T cell
naive T cell	bone cell:leukocyte:mesodermal cell:|||:naive T cell:T cell:naive B cell:M cell of gut:|||:naive T cell:cartwheel heterochromatin:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:native cell:naive thymus-derived CD8-positive, alpha-beta T cell:naive thymus-derived CD4-positive, alpha-beta T cell:CD38-positive naive B cell
neuroendocrine cell	mesodermal cell:tracheal goblet cell:serous cell of epithelium of trachea:dense-core granulated cell of epithelium of trachea:|||:endocrine cell:neuroendocrine cell:enteroendocrine cell:Kolmer-Agduhr neuron:|||:neuroendocrine cell:cartwheel heterochromatin:gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:P enteroendocrine cell:type M enteroendocrine cell:type EC2 enteroendocrine cell:myoendocrine cell
neuroepithelial cell	neural cell:choroid plexus epithelial cell:neuronal stem cell:leptomeningeal cell:|||:sensory epithelial cell:epithelial cell:neurecto-epithelial cell:glial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:neuroepithelial stem cell:urothelial cell:meso-epithelial cell:endo-epithelial cell
neuron	striatum neuron:neuronal stem cell:neural cell:central nervous system neuron:|||:neuron:neuron of the forebrain:amacrine cell:serotonergic neuron:|||:neuron:cartwheel heterochromatin:immature basophil:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:Rohon-Beard neuron:Kolmer-Agduhr neuron:motor neuron:interneuron
neuronal stem cell	neuronal stem cell:neural cell:ectodermal cell:leptomeningeal cell:|||:M cell of gut:neuron:stem cell:long term hematopoietic stem cell:|||:neuronal stem cell:cartwheel heterochromatin:gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:neutrophil progenitor cell:neuronal brush cell:neural crest cell:neuroepithelial stem cell
neutrophil	intrahepatic cholangiocyte:mesodermal cell:endothelial cell of hepatic sinusoid:epithelial cell of alimentary canal:|||:neutrophil:mature neutrophil:band form neutrophil:neuron:|||:neutrophil:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:neutrophilic metamyelocyte:immature neutrophil:neutrophil progenitor cell:glial cell
non-classical monocyte	pneumocyte:epithelial cell of lung:mesothelial cell of visceral pleura:mesodermal cell:|||:non-classical monocyte:CD14-positive monocyte:classical monocyte:monocyte:|||:non-classical monocyte:cartwheel heterochromatin:immature gamma-delta T cell:gamma-delta intraepithelial T cell:|||:CD14-low, CD16-positive monocyte:Gr1-low non-classical monocyte:MHC-II-low non-classical monocyte:MHC-II-high non-classical monocyte
oligodendrocyte	oligodendrocyte:oligodendrocyte precursor cell:ectodermal cell:leptomeningeal cell:|||:oocyte:chondrocyte:perineuronal satellite cell:spinal cord oligodendrocyte:|||:oligodendrocyte:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:ionocyte:primordial germ cell:oenocyte:non-classical monocyte
oligodendrocyte precursor cell	oligodendrocyte precursor cell:oligodendrocyte:ectodermal cell:neural cell:|||:precursor B cell:R3 photoreceptor cell:R8 photoreceptor cell:R7 photoreceptor cell:|||:oligodendrocyte precursor cell:cartwheel heterochromatin:mature gamma-delta T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:adult skeletal muscle myoblast:mesenchymal stem cell:muscle precursor cell:Fraction D precursor B cell
pancreatic A cell	pancreatic A cell:pancreatic D cell:type B pancreatic cell:pancreatic PP cell:|||:type I pneumocyte:pancreatic epsilon cell:cap cell:Kolmer-Agduhr neuron:|||:pancreatic A cell:cartwheel heterochromatin:gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:pancreatic ductal cell:pancreatic acinar cell:pancreatic stellate cell:pancreatic goblet cell
pancreatic B cell	type B pancreatic cell:pancreatic A cell:pancreatic D cell:pancreatic PP cell:|||:type I pneumocyte:B cell:pancreatic epsilon cell:germinal center B cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:pancreatic goblet cell:pancreatic ductal cell:pancreatic acinar cell:pancreatic stellate cell
pancreatic D cell	pancreatic D cell:type B pancreatic cell:pancreatic A cell:pancreatic PP cell:|||:type I pneumocyte:type D enteroendocrine cell:pancreatic epsilon cell:double-positive, alpha-beta thymocyte:|||:pancreatic D cell:cartwheel heterochromatin:gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:pancreatic ductal cell:pancreatic goblet cell:pancreatic acinar cell:pancreatic endocrine cell
pancreatic PP cell	pancreatic PP cell:pancreatic A cell:type B pancreatic cell:pancreatic D cell:|||:PP cell:type I pneumocyte:nodal myocyte:Feyrter cell:|||:pancreatic PP cell:cartwheel heterochromatin:transitional stage B cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:pancreatic epsilon cell:pancreatic acinar cell:pancreatic ductal cell:pancreatic goblet cell
pancreatic acinar cell	pancreatic acinar cell:pancreatic centro-acinar cell:pancreatic A cell:pancreatic D cell:|||:acinar cell:type I pneumocyte:R5 photoreceptor cell:R8 photoreceptor cell:|||:pancreatic acinar cell:cartwheel heterochromatin:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:pancreatic ductal cell:type B pancreatic cell:pancreatic epsilon cell:pancreatic endocrine cell
pancreatic ductal cel	pancreatic D cell:pancreatic A cell:type B pancreatic cell:pancreatic acinar cell:|||:type I pneumocyte:pancreatic ductal cell:pancreatic epsilon cell:type II pneumocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:pancreatic PP cell:epithelial cell of pancreas:pancreatic stellate cell:pancreatic endocrine cell
pancreatic ductal cell	pancreatic D cell:pancreatic A cell:type B pancreatic cell:pancreatic acinar cell:|||:pancreatic ductal cell:type I pneumocyte:Kolmer-Agduhr neuron:Feyrter cell:|||:pancreatic ductal cell:cartwheel heterochromatin:DN4 thymocyte:regulatory T cell:|||:pancreatic epsilon cell:pancreatic PP cell:epithelial cell of pancreas:pancreatic stellate cell
pancreatic stellate cell	pancreatic D cell:pancreatic A cell:type B pancreatic cell:pancreatic goblet cell:|||:pancreatic stellate cell:type I pneumocyte:hepatic stellate cell:fat cell:|||:pancreatic stellate cell:eosinophilic promyelocyte:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:pancreatic epsilon cell:epithelial cell of pancreas:pancreatic ductal cell:pancreatic PP cell
pericyte cell	epithelial cell of lung:pneumocyte:mesodermal cell:mesothelial cell of visceral pleura:|||:pigmented ciliary epithelial cell:pericyte cell:Be cell:parafollicular cell:|||:pericyte cell:cartwheel heterochromatin:eosinophilic promyelocyte:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:prickle cell:beige adipocyte:peptic cell:pore cell
plasma cell	mesodermal cell:leukocyte:bone cell:|||:plasma cell:Kolmer-Agduhr neuron:parafollicular cell:type D enteroendocrine cell:|||:plasma cell:cartwheel heterochromatin:mature gamma-delta T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:IgM plasma cell:IgG plasma cell:IgA plasma cell:IgE plasma cell
plasmacytoid dendritic cell	endothelial cell of hepatic sinusoid:mesodermal cell:epithelial cell of alimentary canal:intrahepatic cholangiocyte:|||:plasmacytoid dendritic cell, human:dendritic cell, human:dendritic cell:plasmacytoid dendritic cell:|||:plasmacytoid dendritic cell:cartwheel heterochromatin:mature gamma-delta T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:thymic plasmacytoid dendritic cell:CD11c-low plasmacytoid dendritic cell:myeloid dendritic cell:myeloid dendritic cell, human
podocyte	glomerular visceral epithelial cell:extraglomerular mesangial cell:papillary tips cell:kidney cortical cell:|||:oocyte:monocyte:ionocyte:cortical thymic epithelial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:odontocyte:oncocyte:CD14-positive monocyte:oenocyte
precursor B cell	mesodermal cell:leukocyte:bone cell:|||:B cell:precursor B cell:follicular B cell:B-1 B cell:|||:precursor B cell:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:Fraction A pre-pro B cell:pro-B cell:muscle precursor cell:Fraction D precursor B cell
proerythroblast	mesodermal cell:bone cell:leukocyte:|||:erythroblast:proerythroblast:ooblast:bone marrow cell:|||:proerythroblast:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:basophilic erythroblast:Kit-low proerythroblast:primitive red blood cell:pigment erythroblast
professional antigen presenting cell	aortic smooth muscle cell:fibroblast of the aortic adventitia:|||:professional antigen presenting cell:type G enteroendocrine cell:kidney granular cell:natural killer cell:|||:professional antigen presenting cell:cartwheel heterochromatin:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:prolactin secreting cell:protein secreting cell:peptic cell:progesterone secreting cell
promonocyte	leukocyte:bone cell:mesodermal cell:|||:monocyte:CD14-positive monocyte:promonocyte:ionocyte:|||:promonocyte:immature basophil:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:pneumocyte:promyelocyte:odontocyte:pyrenocyte
pulmonary interstitial fibroblast	pneumocyte:mesodermal cell:epithelial cell of lung:mesothelial cell of visceral pleura:|||:fibroblast:pulmonary interstitial fibroblast:kidney interstitial fibroblast:ooblast:|||:pulmonary interstitial fibroblast:cartwheel heterochromatin:gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:kidney interstitial myofibroblast:kidney interstitial fibrocyte:keratocyte:perijunctional fibroblast
regulatory T cell	pneumocyte:mesodermal cell:epithelial cell of lung:brush cell of lobular bronchiole:|||:regulatory T cell:T cell:regulatory B cell:natural T-regulatory cell:|||:regulatory T cell:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:|||:CD8-positive, alpha-beta regulatory T cell:naive regulatory T cell:memory regulatory T cell:induced T-regulatory cell
respiratory basal cell	mesodermal cell:epithelial cell of lung:pneumocyte:epithelial cell of lower respiratory tract:|||:basal cell:respiratory basal cell:Slamf1-positive multipotent progenitor cell:Kolmer-Agduhr neuron:|||:respiratory basal cell:cartwheel heterochromatin:immature B cell:gamma-delta intraepithelial T cell:|||:respiratory goblet cell:respiratory epithelial cell:strial basal cell:regulatory B cell
secretory cell	enteric smooth muscle cell:smooth muscle cell of cecum:epithelial cell of large intestine:epithelial cell of appendix:|||:secretory cell:excretory cell:R4 photoreceptor cell:R5 photoreceptor cell:|||:secretory cell:cartwheel heterochromatin:transitional stage B cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:neuroendocrine cell:sensory receptor cell:Sertoli cell:stretch receptor cell
