source	target	target_id
Proliferating cell	UNKNOWN	UNKNOWN
Proliferating cell_C7 high	UNKNOWN	UNKNOWN
Proliferating cell_CCNB1 high	UNKNOWN	UNKNOWN
Proliferating cell_FABP5 high	UNKNOWN	UNKNOWN
Proliferating cell_HMGB2 high	UNKNOWN	UNKNOWN
Proliferating cell_KIAA0101 high	UNKNOWN	UNKNOWN
Proliferating cell_KIAA0101_high	UNKNOWN	UNKNOWN
Proliferating cell_PTTG1 high	UNKNOWN	UNKNOWN
Proliferating cell_TOP2A high	UNKNOWN	UNKNOWN
Proliferating cell_UBE2C  high	UNKNOWN	UNKNOWN
Proliferating cell_UBE2C high	UNKNOWN	UNKNOWN
Proliferating cell_UBE2C_high	UNKNOWN	UNKNOWN
Proliferating endothelial cell	endothelial cell	CL:0000115
Proliferating fibroblast	fibroblast	CL:0000057
Proliferating lung mesenchyme cell_HIST1H4C high	mesenchymal cell	CL:0008019
Proliferating lung mesenchyme cell_UBE2C high	mesenchymal cell	CL:0008019
Proliferating mesothelial cell	mesothelial cell of pleura	CL:1000491
Proliferating monocyte	monocyte	CL:0000576
Proliferating radial glia	radial glial cell	CL:0000681
Proliferating smooth muscle cell	smooth muscle cell	CL:0000192
Proliferating stromal cell	stromal cell	CL:0000499
Proximal progenitor cell	epithelial cell of lung	CL:0000082
Proximal progenitor cell_GRP high	epithelial cell of lung	CL:0000082
Proximal progenitor cell_SCGB3A2 high	epithelial cell of lung	CL:0000082
Proximal tubule cell	epithelial cell of proximal tubule	CL:0002306
Proximal tubule cell_ALDOB high	epithelial cell of proximal tubule	CL:0002306
Proximal tubule cell_MT1G high	epithelial cell of proximal tubule	CL:0002306
Proximal tubule cell_SOX4 high	epithelial cell of proximal tubule	CL:0002306
Proximal tubule progenitor cell	epithelial cell of proximal tubule	CL:0002306
Purkinje cell	Purkinje cell	CL:0000121
Radial glia	radial glial cell	CL:0000681
Radial glia_HES1 high	radial glial cell	CL:0000681
Radial glia_HES1_high	radial glial cell	CL:0000681
Retinal pigment epithelal cell	retinal pigment epithelial cell	CL:0002586
Retinal pigment epithelal cell_MLANA high	retinal pigment epithelial cell	CL:0002586
Retinal progenitor cell_ATP1A2 high	retinal progenitor cell	CL:0002672
Retinal progenitor cell_FABP7 high	retinal progenitor cell	CL:0002672
S-shaped body cell	kidney cell	CL:1000497
S-shaped body cell_CFAP126 high	kidney cell	CL:1000497
S-shaped body cell_LINC01158 high	kidney cell	CL:1000497
S-shaped body medial cell	kidney cell	CL:1000497
Secretory epithelial cell	serous cell of epithelium of trachea	CL:1000330
Sertoli cell_DLK1 high	Sertoli cell	CL:0000216
Sinusoidal endothelial cell	endothelial cell of hepatic sinusoid	CL:1000398
Sinusoidal endothelial cell_FCN1 high	endothelial cell of hepatic sinusoid	CL:1000398
Smooth muscel cell	smooth muscle cell	CL:0000192
Smooth muscle cell	smooth muscle cell	CL:0000192
Smooth muscle cell_ACTA2 high	smooth muscle cell	CL:0000192
Smooth muscle cell_ACTG2 high	smooth muscle cell	CL:0000192
Smooth muscle cell_ADIRF high	smooth muscle cell	CL:0000192
Smooth muscle cell_CCL19 high	smooth muscle cell	CL:0000192
Smooth muscle cell_CCL4L2 high	smooth muscle cell	CL:0000192
Smooth muscle cell_CYCS high	smooth muscle cell of the pulmonary artery	CL:0002591
Smooth muscle cell_MYL9 high	smooth muscle cell	CL:0000192
Smooth muscle cell_MYLK high	smooth muscle cell	CL:0000192
Smooth muscle cell_PDK4 high	smooth muscle cell	CL:0000192
Smooth muscle cell_TAGLN high	smooth muscle cell	CL:0000192
Soomth muscle cell	smooth muscle cell	CL:0000192
Spermatocyte	spermatocyte	CL:0000017
Stomach fundus cell	mucous cell of stomach	CL:0002180
Striated muscle cell	striated muscle cell	CL:0000737
Stromal cell	stromal cell	CL:0000499
Stromal cell_APOD high	stromal cell	CL:0000499
Stromal cell_ASPN high	stromal cell	CL:0000499
Stromal cell_CLEC3B high	stromal cell	CL:0000499
Stromal cell_COL1A1 high	stromal cell	CL:0000499
Stromal cell_COL3A1 high	stromal cell	CL:0000499
Stromal cell_CXCL14 high	stromal cell	CL:0000499
Stromal cell_DCN high	stromal cell	CL:0000499
Stromal cell_ERRFI1 high	stromal cell of endometrium	CL:0002255
Stromal cell_GPX3 high	stromal cell	CL:0000499
Stromal cell_HES1 high	stromal cell	CL:0000499
Stromal cell_LOX high	stromal cell	CL:0000499
Stromal cell_LUM high	stromal cell	CL:0000499
Stromal cell_MFAP4 high	stromal cell	CL:0000499
Stromal cell_MFAP5 high	stromal cell	CL:0000499
Stromal cell_MGP high	stromal cell	CL:0000499
Stromal cell_NOV high	stromal cell	CL:0000499
Stromal cell_PCP4 high	stromal cell	CL:0000499
Stromal cell_PLA2G2A high	stromal cell	CL:0000499
Stromal cell_PRG4 high	stromal cell	CL:0000499
Stromal cell_PTGDS high	stromal cell	CL:0000499
Stromal cell_PTGDS_high	stromal cell	CL:0000499
Stromal cell_SFRP2 high	stromal cell	CL:0000499
Stromal cell_SULT1E1 high	stromal cell	CL:0000499
Stromal cell_TSLP high	stromal cell	CL:0000499
Superficial cell	ureteral cell	CL:1000601
Sympathetic neuron	sympathetic neuron	CL:0011103
Syncytiotrophoblast	syncytiotrophoblast cell	CL:0000525
Syncytiotrophoblast cell	syncytiotrophoblast cell	CL:0000525
T cell	T cell	CL:0000084
T cell_CCL4 high	T cell	CL:0000084
T cell_CCL5 high	T cell	CL:0000084
T cell_GNLY high	T cell	CL:0000084
T cell_GZMA high	T cell	CL:0000084
T cell_IFNG high	T cell	CL:0000084
T cell_IL7R high	T cell	CL:0000084
T cell_LEPROTL1 high	T cell	CL:0000084
T cell_TRAC high	T cell	CL:0000084
Tendon cell_GCG high	tendon cell	CL:0000388
Theca cell	theca cell	CL:0000503
Thyroid follicular cell	thyroid follicular cell	CL:0002258
Treg cell	regulatory T cell	CL:0000815
Unknown	UNKNOWN	UNKNOWN
Unknown Epithelial cell_EFNA1 high	epithelial cell	CL:0000066
Unknown Epithelial cell_FOS high	epithelial cell	CL:0000066
Unknown1	UNKNOWN	UNKNOWN
Unknown2	UNKNOWN	UNKNOWN
Ureteric Epithelial cell	epithelial cell	CL:0000066
Ureteric bud cell	epithelial cell	CL:0000066
Ureteric epithelial cell	epithelial cell	CL:0000066
Ureteric smooth muscle cell	ureter smooth muscle cell	CL:1000979
Urothelial cell	bladder urothelial cell	CL:1001428
Vascular endothelial cell	endothelial cell of vascular tree	CL:0002139
Vascular endothelial cell_A2M high	endothelial cell of vascular tree	CL:0002139
Vascular endothelial cell_AQP1 high	endothelial cell of vascular tree	CL:0002139
Vascular endothelial cell_CD34 high	endothelial cell of vascular tree	CL:0002139
Vascular endothelial cell_FABP4 high	endothelial cell of vascular tree	CL:0002139
Vascular endothelial cell_FABP5 high	endothelial cell of vascular tree	CL:0002139
Vascular endothelial cell_IGFBP3 high	endothelial cell of vascular tree	CL:0002139
Vascular endothelial cell_SELE high	endothelial cell of vascular tree	CL:0002139
Vascular endothelial cell_VWF high	endothelial cell of vascular tree	CL:0002139
Vascular epithelial cell	epithelial cell	CL:0000066
Vascular smooth muscle cell	vascular associated smooth muscle cell	CL:0000359
Ventricle Cardiomyocyte_MYL2 high	cardiac muscle cell	CL:0000746
Ventricle cardiomyocyte	cardiac muscle cell	CL:0000746
Ventricle cardiomyocyte_CSRP3 high	cardiac muscle cell	CL:0000746
Ventricle cardiomyocyte_MB high	cardiac muscle cell	CL:0000746
Ventricle cardiomyocyte_MT gene high	cardiac muscle cell	CL:0000746
Villous trophoblast cell	trophoblast cell	CL:0000351
Zona fasciculata cell	cortical cell of adrenal gland	CL:0002097
Zona fasciculata cell_CYP11B2 high	cortical cell of adrenal gland	CL:0002097
Zona fasciculata cell_FDX1 high	cortical cell of adrenal gland	CL:0002097
Zona fasciculata cell_GSTA1 high	cortical cell of adrenal gland	CL:0002097
Zona fasciculata cell_HSD3B2 high	cortical cell of adrenal gland	CL:0002097
activative T cell	T cell	CL:0000084
inflammatory cell	inflammatory cell	CL:0009002
lymphatic endothelial cell	endothelial cell of lymphatic vessel	CL:0002138
