source	target
S-shaped body medial cell	kidney cell
Secretory epithelial cell	serous cell of epithelium of trachea
Sertoli cell_DLK1 high	Sertoli cell
Sinusoidal endothelial cell	endothelial cell of hepatic sinusoid
Sinusoidal endothelial cell_FCN1 high	endothelial cell of hepatic sinusoid
Smooth muscel cell	smooth muscle cell
Smooth muscle cell	smooth muscle cell
Smooth muscle cell_ACTA2 high	smooth muscle cell
Smooth muscle cell_ACTG2 high	smooth muscle cell
Smooth muscle cell_ADIRF high	smooth muscle cell
Smooth muscle cell_CCL19 high	smooth muscle cell
Smooth muscle cell_CCL4L2 high	smooth muscle cell
Smooth muscle cell_CYCS high	smooth muscle cell of the pulmonary artery
Smooth muscle cell_MYL9 high	smooth muscle cell
Smooth muscle cell_PDK4 high	smooth muscle cell
Smooth muscle cell_TAGLN high	smooth muscle cell
Soomth muscle cell	smooth muscle cell
Spermatocyte	spermatocyte
Stomach fundus cell	mucous cell of stomach
Striated muscle cell	striated muscle cell
Stromal cell	stromal cell
Stromal cell 	stromal cell
Stromal cell_APOD high	stromal cell
Stromal cell_ASPN high	stromal cell
Stromal cell_CLEC3B high	stromal cell
Stromal cell_COL1A1 high	stromal cell
Stromal cell_COL3A1 high	stromal cell
Stromal cell_CXCL14 high	stromal cell
Stromal cell_DCN high	stromal cell
Stromal cell_ERRFI1 high	stromal cell of endometrium
Stromal cell_GPX3 high	stromal cell
Stromal cell_HES1 high	stromal cell
Stromal cell_LOX high	stromal cell
Stromal cell_LUM high	stromal cell
Stromal cell_MFAP4 high	stromal cell
Stromal cell_MFAP5 high	stromal cell
Stromal cell_MGP high	stromal cell
Stromal cell_NOV high	stromal cell
Stromal cell_PCP4 high	stromal cell
Stromal cell_PLA2G2A high	stromal cell
Stromal cell_PRG4 high	stromal cell
Stromal cell_PTGDS high	stromal cell
Stromal cell_PTGDS_high	stromal cell
Stromal cell_SFRP2 high	stromal cell
Stromal cell_SULT1E1 high	stromal cell
Stromal cell_TSLP high	stromal cell
Superficial cell	ureteral cell
Sympathetic neuron	sympathetic neuron
Syncytiotrophoblast 	syncytiotrophoblast cell
Syncytiotrophoblast cell	syncytiotrophoblast cell
T cell	T cell
T cell_CCL4 high	T cell
T cell_CCL5 high	T cell
T cell_GNLY high	T cell
T cell_GZMA high	T cell
T cell_IFNG high	T cell
T cell_IL7R high	T cell
T cell_LEPROTL1 high	T cell
T cell_TRAC high	T cell
Tendon cell_GCG high	tendon cell
Theca cell	theca cell
Thyroid follicular cell	thyroid follicular cell
Treg cell	regulatory T cell
Unknown Epithelial cell_EFNA1 high	epithelial cell
Unknown Epithelial cell_FOS high	epithelial cell
Ureteric Epithelial cell	epithelial cell
Ureteric bud cell	epithelial cell
Ureteric epithelial cell	epithelial cell
Ureteric smooth muscle cell	ureter smooth muscle cell
Urothelial cell	bladder urothelial cell
Urothelial cell 	bladder urothelial cell
Vascular endothelial cell	endothelial cell of vascular tree
Vascular endothelial cell_A2M high	endothelial cell of vascular tree
Vascular endothelial cell_AQP1 high	endothelial cell of vascular tree
Vascular endothelial cell_CD34 high	endothelial cell of vascular tree
Vascular endothelial cell_FABP4 high	endothelial cell of vascular tree
Vascular endothelial cell_FABP5 high	endothelial cell of vascular tree
Vascular endothelial cell_IGFBP3 high	endothelial cell of vascular tree
Vascular endothelial cell_SELE high	endothelial cell of vascular tree
Vascular endothelial cell_VWF high	endothelial cell of vascular tree
Vascular epithelial cell	epithelial cell
Vascular smooth muscle cell	vascular associated smooth muscle cell
Ventricle Cardiomyocyte_MYL2 high	cardiac muscle cell
Ventricle cardiomyocyte	cardiac muscle cell
Ventricle cardiomyocyte_CSRP3 high	cardiac muscle cell
Ventricle cardiomyocyte_MB high	cardiac muscle cell
Ventricle cardiomyocyte_MT gene high	cardiac muscle cell
Villous trophoblast cell	trophoblast cell
Zona fasciculata cell	cortical cell of adrenal gland
Zona fasciculata cell_CYP11B2 high	cortical cell of adrenal gland
Zona fasciculata cell_FDX1 high	cortical cell of adrenal gland
Zona fasciculata cell_GSTA1 high	cortical cell of adrenal gland
Zona fasciculata cell_HSD3B2 high	cortical cell of adrenal gland
activative T cell	T cell
inflammatory cell	inflammatory cell
lymphatic endothelial cell	endothelial cell of lymphatic vessel
