source	target
Mast	mesodermal cell:gastrula cell:pulmonary interstitial fibroblast:pneumocyte:|||:mast cell progenitor:lung macrophage:mesenchymal stem cell:Kit-positive, integrin beta7-high basophil mast progenitor cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:myoblast:mast cell:monoblast:mucosal type mast cell:|||:connective tissue type mast cell:Fc-epsilon RIalpha-low mast cell progenitor:neuromast mantle cell:neuromast support cell
Mesothelial	epithelial cell:mesodermal cell:lung endothelial cell:respiratory epithelial cell:|||:mesothelial cell of appendix:mesothelial cell of peritoneum:epithelial cell of lung:periperhal blood mesothelial cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:mesothelial cell:meso-epithelial cell:endothelial cell:mesothelial fibroblast:|||:mesothelial cell of visceral pleura:mesothelial cell of parietal pleura:mesothelial fibroblast of the leptomeninx:mesothelial cell of epicardium
Monocyte	pneumocyte:epithelial melanocyte:epithelial cell:tissue-resident macrophage:|||:monocyte:CD14-positive monocyte:non-classical monocyte:ionocyte:|||:monocyte:cartwheel heterochromatin:activated CD4-positive type I NK T cell:activated type II NK T cell:|||:oenocyte:oncocyte:primordial germ cell:oocyte
Monocyte_MT-tRNAs	pneumocyte:pulmonary interstitial fibroblast:epithelial melanocyte:tissue-resident macrophage:|||:monocyte:CD14-positive monocyte:ionocyte:primordial germ cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:promonocyte:oncocyte:oenocyte:amniocyte:|||:group 2 innate lymphoid cell:group 2 innate lymphoid cell, mouse:oocyte:glomerular visceral epithelial cell
Monocyte_Non-Classical	pneumocyte:bronchioalveolar stem cells:lung endothelial cell:M cell of gut:|||:CD14-positive monocyte:monocyte:ionocyte:oncocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:non-classical monocyte:MHC-II-negative non-classical monocyte:monoblast:MHC-II-low non-classical monocyte:|||:oenocyte:primordial germ cell:group 2 innate lymphoid cell:group 2 innate lymphoid cell, mouse
Monocyte_Outlier_B	pneumocyte:pulmonary interstitial fibroblast:lung endothelial cell:M cell of gut:|||:monocyte:CD14-positive monocyte:primordial germ cell:oncocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:monoblast:promonocyte:ionocyte:oenocyte:|||:group 2 innate lymphoid cell, mouse:group 2 innate lymphoid cell:oocyte:amniocyte
Monocyte_Outlier_C	pneumocyte:pulmonary interstitial fibroblast:M cell of gut:ectodermal cell:|||:CD14-positive monocyte:monocyte:oncocyte:oenocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:monoblast:promonocyte:primordial germ cell:ionocyte:|||:group 2 innate lymphoid cell, mouse:group 2 innate lymphoid cell:oocyte:amniocyte
Multiplet_Assort	mesodermal cell:epithelial melanocyte:pulmonary interstitial fibroblast:M cell of gut:|||:lymphoid tissue–inducer cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:granulocyte monocyte progenitor cell:alpha-beta intraepithelial T cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multinuclear osteoclast:multipolar neuron:multinucleated phagocyte:multinuclear odontoclast:|||:type I pneumocyte:non-pigmented ciliary epithelial cell:gamma-delta intraepithelial T cell:CD8-alpha-beta-positive, alpha-beta intraepithelial T cell
Multiplet_B_Mac	tissue-resident macrophage:pulmonary interstitial fibroblast:epithelial melanocyte:mesodermal cell:|||:lymphoid tissue–inducer cell:CD8-alpha-beta-positive, alpha-beta intraepithelial T cell:plasmacytoid dendritic cell:mast cell progenitor:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multi fate stem cell:multinucleate cell:multinucleate macroconidium:multinucleated phagocyte:|||:mucosal type mast cell:pericyte cell:early T lineage precursor:intraepithelial lymphocyte
Multiplet_Dend_T	M cell of gut:tissue-resident macrophage:epithelial melanocyte:pneumocyte:|||:lymphoid tissue–inducer cell:gamma-delta intraepithelial T cell:early T lineage precursor:non-pigmented ciliary epithelial cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multi fate stem cell:multinucleate conidium:multinucleated giant cell:multinucleated phagocyte:|||:extravillous trophoblast:immature single positive thymocyte:CD4-negative CD8-negative gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell
Multiplet_Lymphocyte_Secretory	pneumocyte:epithelial melanocyte:mesothelial cell of visceral pleura:epithelial cell:|||:lymphocyte:lymphoid tissue–inducer cell:T cell:oocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:CD8-positive, alpha-beta cytotoxic T cell:helper T cell:common lymphoid progenitor:multinucleated phagocyte:|||:B cell:phagocyte:thymocyte:lung parenchyma resident eosinophil
Multiplet_Lymphocytes_Ciliated	pulmonary interstitial fibroblast:pneumocyte:epithelial melanocyte:epithelial cell:|||:lymphocyte:lymphoid tissue–inducer cell:T cell:oocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:CD8-positive, alpha-beta cytotoxic T cell:helper T cell:multinucleated phagocyte:thymocyte:|||:B cell:phagocyte:CD14-positive monocyte:cortical thymic epithelial cell
Multiplet_Lymphocytes_Fibroblast	pulmonary interstitial fibroblast:mesodermal cell:epithelial melanocyte:serous cell of epithelium of terminal bronchiole:|||:fibroblast:lymphocyte:lymphoid tissue–inducer cell:T cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:skeletal muscle fibroblast:muscle fibroblast:mesothelial fibroblast:multinuclear osteoclast:|||:ooblast:B cell:oocyte:iridoblast
Multiplet_Macrophage_Low-Info	tissue-resident macrophage:pulmonary interstitial fibroblast:brush cell of terminal bronchiole:lung parenchyma resident eosinophil:|||:macrophage:lymphoid tissue–inducer cell:alternatively activated macrophage:inflammatory macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:Kupffer cell:pleural macrophage:splenic macrophage:granulocyte monocyte progenitor cell:|||:lung macrophage:melanophage:elicited macrophage:adipose macrophage
Multiplet_Macrophage_LymphEndo	tissue-resident macrophage:pulmonary interstitial fibroblast:epithelial melanocyte:brush cell of terminal bronchiole:|||:lymphoid tissue–inducer cell:macrophage:alternatively activated macrophage:inflammatory macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:Kupffer cell:granulocyte monocyte progenitor cell:splenic macrophage:adipose macrophage:|||:early lymphoid progenitor:melanophage:lung macrophage:elicited macrophage
Multiplet_Macrophage_Mesothelial	tissue-resident macrophage:lung endothelial cell:pneumocyte:respiratory epithelial cell:|||:lymphoid tissue–inducer cell:macrophage:inflammatory macrophage:alternatively activated macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:mesothelial cell of pleura:multinuclear osteoclast:mesothelial cell of peritoneum:multinucleated phagocyte:|||:Kupffer cell:lung macrophage:melanophage:elicited macrophage
Multiplet_Mast_Mac	pulmonary interstitial fibroblast:mesodermal cell:bronchioalveolar stem cells:tissue-resident macrophage:|||:lymphoid tissue–inducer cell:granulocyte monocyte progenitor cell:alpha-beta intraepithelial T cell:endothelial cell of lymphatic vessel:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multi fate stem cell:multinucleate cell:mucosal type mast cell:multinuclear osteoclast:|||:professional antigen presenting cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell
Multiplet_NK_Mac	tissue-resident macrophage:endodermal cell:mesodermal cell:ectodermal cell:|||:lymphoid tissue–inducer cell:pro-NK cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multi fate stem cell:multipolar neuron:multinucleate cell:multinucleate conidium:|||:professional antigen presenting cell:CD8-alpha-beta-positive, alpha-beta intraepithelial T cell:non-pigmented ciliary epithelial cell:mesenchymal stem cell
Multiplet_NK_T	epithelial melanocyte:pneumocyte:M cell of gut:epithelial cell of lung:|||:lymphoid tissue–inducer cell:gamma-delta intraepithelial T cell:extravillous trophoblast:intraepithelial lymphocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multi fate stem cell:multipolar neuron:multinucleated giant cell:multinucleate conidium:|||:early T lineage precursor:CD8-alpha-beta-positive, alpha-beta intraepithelial T cell:CD4-positive, alpha-beta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell
Multiplet_SMCs_Pericytes	epithelial cell:pneumocyte:epithelial melanocyte:tissue-resident macrophage:|||:lymphoid tissue–inducer cell:smooth muscle cell:pericyte cell:vascular associated smooth muscle cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:placental pericyte:multinucleated phagocyte:motile sperm cell:multi fate stem cell:|||:splenocyte:enucleate erythrocyte:nucleate erythrocyte:gamma-delta intraepithelial T cell
Multiplet_Secretory_Ciliated	respiratory epithelial cell:pulmonary interstitial fibroblast:mesodermal cell:basal cell of epithelium of respiratory bronchiole:|||:lymphoid tissue–inducer cell:secretory cell:endothelial cell of hepatic sinusoid:lung parenchyma resident eosinophil:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multinuclear osteoclast:multi-ciliated epithelial cell:multinuclear odontoclast:multinucleate macroconidium:|||:excretory cell:type II pneumocyte:enterochromaffin-like cell:plasmacytoid dendritic cell
Multiplet_T	M cell of gut:epithelial cell of lung:epithelial cell:epithelial melanocyte:|||:lymphoid tissue–inducer cell:granulocyte monocyte progenitor cell:plasmacytoid dendritic cell:CD8-alpha-beta-positive, alpha-beta intraepithelial T cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multi fate stem cell:multipolar neuron:multinucleate cell:platelet:|||:common myeloid progenitor, CD34-positive:hematopoietic multipotent progenitor cell:Slamf1-positive multipotent progenitor cell:CD34-positive, CD38-negative multipotent progenitor cell
Multiplet_T_Mac_A	tissue-resident macrophage:pulmonary interstitial fibroblast:epithelial melanocyte:epithelial cell of alimentary canal:|||:lymphoid tissue–inducer cell:gamma-delta intraepithelial T cell:immature single positive thymocyte:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multi fate stem cell:multinuclear osteoclast:multinucleate cell:multinuclear odontoclast:|||:intraepithelial lymphocyte:alpha-beta intraepithelial T cell:CD8-alpha-beta-positive, alpha-beta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell
Multiplet_T_Mac_B	tissue-resident macrophage:pulmonary interstitial fibroblast:epithelial melanocyte:mesodermal cell:|||:lymphoid tissue–inducer cell:mesenchymal stem cell:immature single positive thymocyte:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multi fate stem cell:multinucleate cell:multinucleate macroconidium:multinucleated giant cell:|||:CD8-alpha-beta-positive, alpha-beta intraepithelial T cell:type I pneumocyte:early T lineage precursor:CD8-alpha alpha positive, gamma-delta intraepithelial T cell
Multiplet_Treg_Mac	ectodermal cell:mesodermal cell:tissue-resident macrophage:pneumocyte:|||:CD4-positive, CD25-positive, alpha-beta regulatory T cell:regulatory T cell:lymphoid tissue–inducer cell:natural T-regulatory cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multi fate stem cell:multinucleated giant cell:multinucleate cell:Muller cell:|||:induced T-regulatory cell:regulatory B cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:myeloid dendritic cell
Multiplet_VE_Stromal	ectodermal cell:mesodermal cell:tissue-resident macrophage:pulmonary interstitial fibroblast:|||:lymphoid tissue–inducer cell:early T lineage precursor:gamma-delta intraepithelial T cell:type I pneumocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multi fate stem cell:multinuclear osteoclast:multipolar neuron:multinucleate arthroconidium:|||:non-pigmented ciliary epithelial cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:alpha-beta intraepithelial T cell
Multiplet_VascEndoB_VascEndoD	mesodermal cell:epithelial melanocyte:lung endothelial cell:lung parenchyma resident eosinophil:|||:lymphoid tissue–inducer cell:bronchioalveolar stem cell:pancreatic stellate cell:vascular associated smooth muscle cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multinucleate blastoconidium:multinuclear osteoclast:multinucleate macroconidium:multinucleated phagocyte:|||:CD4-negative CD8-negative gamma-delta intraepithelial T cell:CD4-positive, alpha-beta intraepithelial T cell:endothelial cell of lymphatic vessel:CD8-alpha-beta-positive, alpha-beta intraepithelial T cell
Myofibroblast	pulmonary interstitial fibroblast:mesodermal cell:M cell of gut:bronchioalveolar stem cells:|||:fibroblast:ooblast:kidney interstitial myofibroblast:iridoblast:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:myofibroblast cell:marrow fibroblast:embryonic fibroblast:foreskin fibroblast:|||:pericardium fibroblast:cardiac atrium fibroblast:glioblast:kidney interstitial fibroblast
Mystery_Disease_Epithelial	respiratory epithelial cell:epithelial cell:pneumocyte:lung endothelial cell:|||:meso-epithelial cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:naive thymus-derived CD4-positive, alpha-beta T cell:CD8-alpha-beta-positive, alpha-beta intraepithelial T cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:intermediate epitheliocyte:stratified epithelial cell:interrenal epithelial cell:mammary gland epithelial cell:|||:lens epithelial cell:immature single positive thymocyte:early lymphoid progenitor:adult endothelial progenitor cell
NK	pneumocyte:endodermal cell:tissue-resident macrophage:epithelial melanocyte:|||:lung endothelial cell:lung neuroendocrine cell:lung macrophage:lateral motor column neuron:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:pro-NK cell:immature natural killer cell:CD56-positive, CD161-positive immature natural killer cell, human:CD56-negative, CD161-positive immature natural killer cell, human:|||:decidual natural killer cell, human:activated CD4-positive type I NK T cell:immature NK T cell stage II:immature NK T cell stage I
Neuroendocrine	pneumocyte:endodermal cell:lung endothelial cell:tissue-resident macrophage:|||:lung neuroendocrine cell:enteroendocrine cell of colon:neuron:type L enteroendocrine cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:neuroendocrine cell:enteroendocrine cell:P enteroendocrine cell:type M enteroendocrine cell:|||:stomach neuroendocrine cell:type TG enteroendocrine cell:enteroendocrine cell of appendix:type EC2 enteroendocrine cell
Pericyte	pneumocyte:epithelial cell:epithelial melanocyte:tissue-resident macrophage:|||:pigmented ciliary epithelial cell:pericyte cell:placental pericyte:decidual pericyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:brain pericyte:pituicyte:polychromatophilic erythroblast:preadipocyte
Smooth-Muscle	M cell of gut:pneumocyte:tissue-resident macrophage:mesodermal cell:|||:arcuate vein smooth muscle cell:kidney pelvis smooth muscle cell:vascular associated smooth muscle cell:uterine smooth muscle cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:smooth muscle cell:smooth muscle myoblast:ureter smooth muscle cell:aortic smooth muscle cell:|||:blood vessel smooth muscle cell:smooth muscle cell of sigmoid colon:smooth muscle fiber of transverse colon:smooth muscle fiber of ascending colon
Smooth-Muscle_MT-tRNAs	mesothelial cell of visceral pleura:serous cell of epithelium of terminal bronchiole:pulmonary interstitial fibroblast:epithelial cell of alimentary canal:|||:mesenchymal stem cell:smooth muscle cell:smooth muscle myoblast:common lymphoid progenitor:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:smooth muscle cell of trachea:smooth muscle cell of small intestine:smooth muscle cell of prostate:smooth muscle fiber of jejunum:|||:enterochromaffin-like cell:neuronal stem cell:naive thymus-derived CD4-positive, alpha-beta T cell:T follicular helper cell
T	mesodermal cell:pneumocyte:M cell of gut:gastrula cell:|||:type I pneumocyte:type II pneumocyte:lung microvascular endothelial cell:lung neuroendocrine cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:T follicular helper cell:lymphoid tissue–inducer cell:naive thymus-derived CD4-positive, alpha-beta T cell:early T lineage precursor:|||:CD8_alpha-positive CD11b-negative dendritic cell:dermal dendritic cell:mature CD8_alpha-positive CD11b-negative dendritic cell:immature CD8_alpha-positive CD11b-negative dendritic cell
T_Cytotoxic_A	epithelial cell:ectodermal cell:M cell of gut:pneumocyte:|||:mucosal type mast cell:transit amplifying cell:interstitial cell of Cajal:plasmacytoid dendritic cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:cytotoxic T cell:CD8-positive, alpha-beta cytotoxic T cell:Tc2 cell:Tc1 cell:|||:CD4-positive, alpha-beta cytotoxic T cell:exhausted T cell:CD16-positive, CD56-dim natural killer cell, human:transitional myocyte of atrial septal branch of anterior internodal tract
T_Cytotoxic_B	epithelial cell:ectodermal cell:M cell of gut:pneumocyte:|||:mucosal type mast cell:cytotoxic T cell:interstitial cell of Cajal:transit amplifying cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:CD8-positive, alpha-beta cytotoxic T cell:Tc1 cell:Tc2 cell:mammotroph:|||:CD4-positive, alpha-beta cytotoxic T cell:exhausted T cell:CD16-positive, CD56-dim natural killer cell, human:plasmacytoid dendritic cell
T_Cytotoxic_C	epithelial cell:ectodermal cell:M cell of gut:pneumocyte:|||:CD8-positive, alpha-beta cytotoxic T cell:cytotoxic T cell:transit amplifying cell:mucosal type mast cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:Tc2 cell:Tc1 cell:mammotroph:CD16-positive, CD56-dim natural killer cell, human:|||:CD4-positive, alpha-beta cytotoxic T cell:exhausted T cell:multi-ciliated epithelial cell:plasmacytoid dendritic cell
T_Regulatory_A	respiratory epithelial cell:tissue-resident macrophage:gastrula cell:epithelial cell:|||:induced T-regulatory cell:natural T-regulatory cell:CD4-positive, CD25-positive, alpha-beta regulatory T cell:regulatory T cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:regulatory B cell:CD8-positive, alpha-beta regulatory T cell:Tr1 cell:naive regulatory T cell:|||:double negative T regulatory cell:CD8-positive, CXCR3-positive, alpha-beta regulatory T cell:naive CCR4-positive regulatory T cell:CD8-positive, CD25-positive, alpha-beta regulatory T cell
T_Regulatory_B	tissue-resident macrophage:gastrula cell:epithelial cell:mesodermal cell:|||:induced T-regulatory cell:natural T-regulatory cell:regulatory B cell:regulatory T cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:CD8-positive, alpha-beta regulatory T cell:Tr1 cell:naive regulatory T cell:memory regulatory T cell:|||:double negative T regulatory cell:CD4-positive, CD25-positive, alpha-beta regulatory T cell:CD8-positive, CXCR3-positive, alpha-beta regulatory T cell:memory CCR4-positive regulatory T cell
Vascular-Endothelial_A	lung endothelial cell:pneumocyte:gastrula cell:respiratory epithelial cell:|||:endothelial cell of vascular tree:lung microvascular endothelial cell:endometrial microvascular endothelial cells:endothelial cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:microvascular endothelial cell:brain microvascular endothelial cell:mammary microvascular endothelial cell:ovarian microvascular endothelial cell:|||:bladder microvascular endothelial cell:prostate gland microvascular endothelial cell:adipose microvascular endothelial cell:vascular associated smooth muscle cell
Vascular-Endothelial_B	lung endothelial cell:pneumocyte:gastrula cell:respiratory epithelial cell:|||:endothelial cell of vascular tree:endometrial microvascular endothelial cells:lung microvascular endothelial cell:endothelial cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:microvascular endothelial cell:brain microvascular endothelial cell:mammary microvascular endothelial cell:bladder microvascular endothelial cell:|||:prostate gland microvascular endothelial cell:ovarian microvascular endothelial cell:adipose microvascular endothelial cell:bronchioalveolar stem cell
Vascular-Endothelial_C	lung endothelial cell:pneumocyte:respiratory epithelial cell:epithelial cell:|||:endothelial cell of vascular tree:endothelial cell:endometrial microvascular endothelial cells:lung microvascular endothelial cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:microvascular endothelial cell:brain microvascular endothelial cell:ovarian microvascular endothelial cell:bladder microvascular endothelial cell:|||:prostate gland microvascular endothelial cell:mammary microvascular endothelial cell:adipose microvascular endothelial cell:vascular associated smooth muscle cell
Vascular-Endothelial_D	lung endothelial cell:pneumocyte:gastrula cell:respiratory epithelial cell:|||:endothelial cell of vascular tree:endometrial microvascular endothelial cells:lung microvascular endothelial cell:endothelial cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:microvascular endothelial cell:brain microvascular endothelial cell:bladder microvascular endothelial cell:ovarian microvascular endothelial cell:|||:adipose microvascular endothelial cell:mammary microvascular endothelial cell:prostate gland microvascular endothelial cell:bronchioalveolar stem cell
Vascular-Endothelial_E	lung endothelial cell:pneumocyte:respiratory epithelial cell:epithelial cell:|||:endothelial cell of vascular tree:endothelial cell:endometrial microvascular endothelial cells:lung microvascular endothelial cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:microvascular endothelial cell:brain microvascular endothelial cell:adipose microvascular endothelial cell:ovarian microvascular endothelial cell:|||:mammary microvascular endothelial cell:bladder microvascular endothelial cell:prostate gland microvascular endothelial cell:pancreatic stellate cell
Vascular-Endothelial_E_MT-tRNAs	lung endothelial cell:pneumocyte:respiratory epithelial cell:epithelial cell of alimentary canal:|||:endothelial cell of vascular tree:vascular associated smooth muscle cell:bronchioalveolar stem cell:endothelial cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:microvascular endothelial cell:lung microvascular endothelial cell:brain microvascular endothelial cell:ovarian microvascular endothelial cell:|||:pancreatic stellate cell:endometrial microvascular endothelial cells:bladder microvascular endothelial cell:mammary microvascular endothelial cell
